Id, Label
3044710461,HillaryforAZ
172858784,timkaine
133081348,danielmarans
15458694,HuffPostPol
1947301,thenation
702147673651027968,HFA
3058865345,HillaryforME
29442313,SenSanders
78406420,Koch_Industries
3065900255,HillaryforNH
216776631,BernieSanders
20402945,CNBC
257661436,EamonJavers
3232054991,TheBriefing2016
153860327,FranklinFoer
15164565,Slate
23995748,TheRoot
1339835893,HillaryClinton
26565946,jtimberlake
193441812,PramilaJayapal
3806081652,DeborahRossNC
807095,nytimes
14345812,PostOpinions
19086859,rtraister
34978859,news3jessica
3062027302,HillaryforMN
15824288,MartinOMalley
136361303,voguemagazine
759251,CNN
2774959393,NH_Together
25019277,PlymouthState
939091,JoeBiden
14293310,TIME
229228300,machadooficial
14662569,WMUR9
946549322,GovernorHassan
14526877,TUSK81
755024857373474816,Hillary_esp
3153892631,RobbyMook
214112621,attn
25073877,realDonaldTrump
1536791610,POTUS
2214984592,mikereedschmidt
22162854,PPact
1093090866,FLOTUS
225539878,MichaelPhelps
17264476,Spacekatgal
1697174628,KatieMcGintyPA
36445142,TempleUniv
455288410,RealTimers
196168350,AnnCoulter
19697415,billmaher
32469566,harpersbazaarus
91180720,MaddowBlog
12296312,iava
2836421,MSNBC
2314055840,mayaharris_
743438806477602817,jimrosapepe
41144996,Cubs
47285504,MarkRuffalo
87818409,guardian
17220934,algore
20562637,businessinsider
23083404,KingJames
77852581,LEBassett
21870081,TeamUSA
3386436927,GUPolitics
7856542,Georgetown
375837200,NyleDiMarco
26427638,omerizer
29363230,vademocrats
49573859,iamwill
353225544,Wonkblog
8790772,Carolynyjohnson
338084918,Pharrell
701725963,nowthisnews
3065967867,HillaryforNC
267915933,feministabulous
16815644,ABCPolitics
263269829,coloradodems
3081659314,HillaryforVA
113191401,LevarStoney
107463521,_HamptonU
73181712,TheJusticeDept
26878188,TJMShow
15679641,dallasnews
50325797,chucktodd
615443591,PeteWilliamsNBC
565156245,AlamedaCoDem
3056142064,HillaryforIA
29450962,repjohnlewis
13115682,azcentral
28938202,nicholaskitchel
1330457336,billclinton
16742806,russfeingold
90484508,GovChristie
18580432,b_fung
16244449,jbarro
273283549,MrJoshCharles
17560096,S_C_
16664681,latimes
14377605,TheDemocrats
757303975,ChelseaClinton
75069067,ClintonFdn
701081673681637376,janeosanders
431765325,shailenewoodley
16002085,igorvolsky
3064597541,HillaryforMO
3088855679,HillaryforWI
262319404,UofNH
361569788,Maggie_Hassan
354957876,ColinVanOstern
84183248,NHDems
80111587,JeffYoung
970207298,SenWarren
16188518,Aetna
500704345,Pontifex
16302354,AmericasVoice
18532867,DavidLeopold
43910797,SenSherrodBrown
3233810276,darreldrowland
5695632,BuzzFeed
115434851,smencimer
22203756,mike_pence
357606935,elizabethforma
1622933460,TalkPoverty
3290364847,statnews
57405911,DFAaction
184910040,Adele
68608038,sarasolow
2332617303,NickMerrill
18622869,ezraklein
15691595,coloradoan
48287430,NColtrain
254117355,Morning_Joe
139909832,mic
778251715011289088,TBTimes_Opinion
2374176276,EmpireFOX
4567901,mikepence
24485503,allysonfelix
19302184,usatf
36771809,NatlParkService
2884771,Newsweek
709776333,SueMinterVT
51529533,KGrumke
272191896,SarahEMcBride
173677727,Simone_Biles
43124180,USAGym
19608297,HRC
15467700,ZephyrTeachout
2835886194,colbertlateshow
59839834,JonBatiste
18999261,FOX10Phoenix
233783568,OfficialCBC
2811455407,AdamSmith_usa
7309052,YahooNews
29024380,jesshop23
3047938510,HillaryforCO
18061792,Latina
24729158,ericwms
3061615740,HillaryforPA
15441117,TheManeater
3145735852,CatherineForNV
767852461642002432,BaztaArpaio
26553646,CSNCoyote
3068811118,HillaryforOH
28869095,MorganLCarroll
110396781,ajplus
17934812,colinjones
3002284937,oneVoxdotcom
573754038,JamesTaylor_com
21447363,katyperry
77010454,jencarlosmusic
124763921,creynoldsnc
14222536,tyleroakley
87761810,dougmillsnyt
20371543,kendallybrown
390530361,hannahbfine
833849810,barb_kinney
4449719843,TheRivetersPod
164401565,MontcopaDems
33400961,texasinafrica
23074394,amygdudley
3108351,WSJ
15846407,TheEllenShow
28602948,RepRaulGrijalva
171485965,realgranthill33
19546942,Refinery29
1917731,thehill
27048645,AmericanLegion
237548529,humansofny
79923701,Lin_Manuel
17967675,AmeriCorps
2725669979,GunnelsWarren
1020058453,BuzzFeedNews
47747074,brianschatz
21786618,billmckibben
36972997,NMAAHC
9763482,NYDailyNews
1581289837,MalalaFund
13213122,Deadspin
14095883,Enquirer
13850422,CNNPolitics
21829541,NRA
63112528,Lavernecox
1656913327,sarajacobs89
205392468,FaceTheNation
18916432,SpeakerRyan
35221731,DannyEFreeman
21316253,ZekeJMiller
47216804,Lesdoggg
31108138,RaquelWillis_
16686144,nytopinion
71294756,wolfblitzer
34310801,CNNSitRoom
14135426,keithellison
15900384,MinnesotaDFL
21202724,wccoradio
79214591,Terri_Bonoff
411861905,AngieCraigMN
14173315,NBCNews
112297864,ninhaitseng
25053299,FortuneMagazine
18920073,CHCI
7152572,librarycongress
774337933893636096,LibnOfCongress
16228398,mcuban
862430010,fightfor15
17049258,usabasketball
1071777608,johnpodesta
50055701,MittRomney
37361889,ShotDiva
21220931,LukeRussert
32474693,kenmartin73
532531457,Ann_OLeary
45671898,finneyk
1707321486,madeleine
12670512,llerer
14125897,JeanneShaheen
72198806,SenGillibrand
33537967,amyklobuchar
20113797,stabenow
26637348,TulsiGabbard
141223563,agarciapadilla
847389421,MonicaAce93
107820427,Astrid_NV
277719684,MarlonDMarshall
17719745,RachaelGass
401771836,RossSvenson
31080039,lenadunham
14695985,SEIU
21765244,MaryKayHenry
336851461,jamieleecurtis
1093338182,Lilly_Ledbetter
74580436,AppleMusic
54951973,maryjblige
113047940,JebBush
83398512,MarySteenburgen
71435985,JulianM
2940964728,IAStartingLine
2245369181,Benjernst
535932676,LSD_Esq
3071251042,HillaryforSC
1128218821,ImAngelaBassett
813286,BarackObama
17011177,CecileRichards
2578897310,PPNHAF
35132346,carinsavel
25801216,mayatcontreras
1148468052,NewtownAction
3065753301,HillaryforNV
15808765,CoryBooker
236485849,AmandaRenteria
39611720,jmurray20
49217025,RubenGallego
44177383,GabbyGiffords
65707359,ShuttleCDRKelly
18685948,UofAlabama
402957663,PPFA
28783054,DeAraBalenger
174593833,eltonofficial
815537202,AndraDayMusic
164559233,r_kale
462414498,LydSalt
28502793,TishJames
1438240801,AditiRao83
16789970,SenatorReid
191504048,MsVivicaFox
252701314,gwenrocco
41980825,twephanie
258527102,Michelle_Kleppe
713320651,WPalisoul
57652432,AshaCastleberry
15429685,laughtercrystal
36948268,RepGutierrez
3193330462,Reggie_Abraham
624358183,finallybrenduhh
341929740,BlancaSprkls
174476751,RLopezNV
49698134,JoyAnnReid
18542401,rsemmel
728725874,adinofacollege
278124059,SenBlumenthal
29501253,RepAdamSchiff
15726077,just_jenna
17006036,NARAL
7860902,ilyseh
15365461,NARALNH
21111883,ddlovato
16560657,BET
56838529,raymondbraun
28796289,CWAUnion
14511951,HuffingtonPost
247560825,Mariska
20177423,ELLEmagazine
730802338860957697,richtaylorIA
3333055535,EricHolder
3307397791,tjmit8
137150636,NicholasJThomas
15485441,jimmyfallon
21226678,dartmouth
17565514,shondarhimes
255869083,TheConversation
67918705,amandadecadenet
7532872,lifetimetv
14230524,ladygaga
14706877,shawnjvandiver
14304462,TB_Times
9830752,mySA
53601471,McClainJulie
22454663,Marv_Vien
33435693,IanSams
1643789870,BrianHHough
3002092738,meghanarchy
232268199,NYGovCuomo
432676344,GKButterfield
19915898,lizmwester
213478296,UzoAduba
190787830,sean_p_thomas
395296194,SybrinaFulton
25203361,Rosie
63262233,emilyslist
53929374,Schriock1
244051583,mvlacich
4861489005,megrooney2016
38989873,ChristieSonya
31077933,Burgwinkle
1350461485,andrewmarkoff
2425151,facebook
37923914,NewEngCollege
377350150,realKateWaters
3344711285,rosenbergerlm
161527155,kgrohh
3955496008,avajjackson
61585965,etchaStech
227139868,lorellapraeli
3105794610,Brown_SFH
567193168,markkellytyler
58489479,MotherBethel
221879626,gidonfeen
336124836,AbbyWambach
15935383,FemMajority
2316149767,AnnaCloeter
3353604197,JimObergefell
271026442,vvaldiv
11134252,GOP
15412073,danielrki
2427885031,ChadHGriffin
29007043,vxanand
291211085,chelseakcarrier
3160925944,emily0allen
737196836,abbynicole1123
18881700,mhalle
146160591,Lee_in_Iowa
55749675,DianaBonete
2802124516,HilaArbell
1404836796,TJmyked
1367085690,VeteransforHill
28416309,TrumanProject
7334402,alfranken
19777398,FallonTonight
1463041488,tberry456
13657922,DMRegister
66006660,PolPrairieMama
371047430,Sarahhwang95
2288915072,hazelhexel
3332045051,stephaniesyoon
18382184,AdamParkhomenko
78776348,JessLivMo
1482380382,skirshbaum
95431448,BostonGlobe
324962560,GlobeOpinion
619377190,DaveZuckermanVT
237845487,GeorgeTakei
195829353,brandonspeak
2249666185,AngeliqueRoche
61863728,mintimm
14615871,EPA
1182675871,lisapjackson
636534384,ZPHIBHQ
20188834,hgtv
507354071,ErolYayboke
1289524746,akasorority1908
321748989,nbudzinski
454919764,dstinc1913
113193817,ZetaMu_DST
16129920,maddow
16000856,UFCW
27978179,Bradybuzz
12897402,BrynneCraig
476315898,politicalmiller
35743863,HectorBalderas
35535716,samkelly16
499336680,tonygoldwyn
30274144,hollyrpeete
281138384,iamdeepa
742419929178210304,hardball_chris
44207541,GloZell
26149716,MarleeMatlin
42995067,brianefallon
229219088,_juliannemoore
19362341,mariashriver
33696409,Quora
283499967,claynmiddleton
205864193,hardball
21337440,ChildDefender
23094898,bmercergolden
99886248,TsarRhys
1953051661,msamandarush
550335338,DonnaSoucy
87510313,tammybaldwin
27723907,Diagon_Aly
364016592,amuskygoldwyn
133448051,ussoccer_wnt
23202992,shoemakermike
3278849570,DrewWattsCooper
25017210,AndrewJenks
61734492,Fahrenthold
6519522,RedCross
34300580,roswellencina
3343532685,GovernorOMalley
10685542,DispatchAlerts
70054190,FrankieJGrande
132278386,SenatorBarb
14463848,nokidhungry
15724503,CSX
148807607,AMC_TV
560773965,MDGBmore
18224288,ParksandPeople
15764644,NancyPelosi
99756515,UMUC
39542611,UMBC
873861104,umdwbb
25189696,kimhenry124
159145105,StateStat
27078238,WisDems
453425764,michaeljtate
22669526,RepGwenMoore
1928973356,Burke4WI
216481299,GovMarkDayton
787373558,RepCummings
83332814,mptnews
30313925,WhiteHouse
1264506732,RedOwlytics
3067974778,VanHollenForMD
238321550,helen_maroulis
210864904,BigpapiHT
109025212,JohnDingell
154630457,NewDEALLeaders
2916305152,Snowden
215207998,kurteichenwald
52304376,gardengn0me
15169176,HubbleTelescope
14441010,JohnsHopkins
89256736,ErinatTheSun
64710196,DylanGoldberg
33215859,TatyanaMcFadden
21867341,jmpalmieri
404137465,VeepHBO
56907562,peterhambycnn
15939889,BarbaraBoxer
1252002462,penningtonkm
30663013,timcanova
583377732,4TaxFairness
70837868,CMSGov
24885295,AJCalloway
3246501189,LouisianaBernie
97082147,SophiaBush
44043034,NLRB
4727502803,nbcusa_inc
18847632,U2
2301423577,l4nguyen
2847603597,jesuschuygar
306899604,Mrjackfink
4190606193,CheleGilliam
36743910,CornelWest
26657119,MoveOn
82612184,robertreich
89887215,Yamiche
35018737,eltrueque
618300542,SusanSarandon
21422839,meredithkessler
4840274224,JustinBamberg
262691862,maryaliceparks
2836941830,CBSNLive
450941680,ThisWeekABC
11856892,meetthepress
3368690836,ND4Bernie
3141672447,People4Bernie
39008044,EBONYMag
864834396,PinkyWeitzman
14133964,CommonCause
18852393,kailanikm
45895089,EllisonCampaign
15537302,Taniel
475294870,UniPolitica
19119809,wkamaubell
2260619350,MClyburnFCC
131497030,VanJones68
16157855,edhenry
211258879,IowaStateU
3272297264,ckcovert1
25589776,people
165791468,SSWorks
17466186,tomlobianco
2434051392,SymoneDSanders
22677427,smerconish
1022694126,DREAMerJ_D
740758880188170240,grforsanders
15773724,k_devi
17112878,CNNSotu
14529929,jaketapper
18881102,tomabrahams
424372482,IamNickGonzalez
1172913636,brandonmaheu
16370091,WorkingFamilies
47288005,juanes
18228898,johnlegend
15463486,KThomasDC
17094323,Fox26Houston
880310556,justinlong
289002998,DMschools
608742333,DMRoosevelt
143958468,vampireweekend
15675138,cspan
26792275,ForeignPolicy
14372270,mcbyrne
2910037419,es_snipes
3193944696,Women4Bernie
14855994,davidsirota
25084660,arzE
223684791,PeterWStevenson
297047872,ChiliPeppers
188793260,ninaturner
4718042254,JamieseWBRC
22882864,WBRCnews
3240313357,ALforBernie
123157428,JJfromLA
791077327,samswey
22302678,betsy_klein
15507433,bradplumer
17929529,LucyFlores
89370698,RaniaBatrice
3269623717,Chicago4Bernie
2303751216,FiveThirtyEight
148529707,RBReich
9300262,politico
65664369,RachelSB
40024222,thauserkstp
36366977,chtrust
108993692,steelworkers
338779219,cascamike
1471542956,ebruenig
20225875,i_D
333026230,aabramson
979100442,YoBenCohen
102480261,NBCNewsPR
3401266220,ProgressivGreen
3241931810,Iowa4Bernie
68869693,courtneygodfrey
564111558,bpolitics
30364057,SarahKSilverman
49717874,georgelopez
23680913,kevin_nealon
1332710276,DC_Espinosa
108619944,AARPadvocates
16265742,JamilahLemieux
52774637,shushwalshe
30249306,MarthaRaddatz
25060780,leedanielsent
135623073,standwithraul
52557443,meganspecia
15483390,tamarakeithNPR
26917714,HeatherMatarazz
16341043,aprilburbank
23545095,ChadLivengood
269448653,NYTnickc
420654392,Claressashields
14267944,clevelanddotcom
90642314,VTdems
355865104,NickMarroletti
581448709,Alli_Wilber
19164430,maggiemfox
11856422,NBCNewsHealth
35002876,BloombergTV
415859364,Nike
339822881,McConnellPress
179653548,jmreport
10168082,Heritage
21414576,Thom_Hartmann
75052666,edshow
40260612,bpshow
27147528,HowardU
31126587,Patriots
19425947,SuperBowl
49697450,EconomicPolicy
571269105,ArmitageJim
16973333,Independent
104567779,77WABCradio
91379999,JrzyJoePiscopo
42389136,TheRevAl
76280043,vanessasadsad
373373336,NOAAResearch
234826866,CFPB
114881944,gzornick
15012486,CBSNews
18776942,bobschieffer
4207961,chrislhayes
22799750,ChrisCuomo
172470598,SenateBudget
18191927,IBEW
17074440,GStephanopoulos
14266598,350
1262736474,GoodJobsNation
474974313,bridgetbhc
89820928,mitchellreports
720304525333008384,senate_gops
15207668,HouseGOP
145837792,northwestbronx
43383705,springsteen
15365623,benjamin_oc
44195699,VermontPBS
104299103,TraceeEllisRoss
24190981,TeenVogue
44615672,USTradeRep
246088673,USProgressives
48177456,ProgCongress
17539497,uscapitol
6577642,usnews
1470424482,g_keillor
402171311,scaKS
64696263,NPAction
2741227697,TownleyH
21941243,ajvalde
15996765,LEFsAdventures
2347049341,voxdotcom
53853197,CP3
753623149929869312,OurRevolution
80366372,RevJJackson
347605657,GibsonForSenate
123653013,MonmouthDems
159124223,NJDSC
3065862285,HillaryforNJ
31239408,Beyonce
181572333,chancetherapper
17915334,BigSean
19028953,JColeNC
35773039,TheAtlantic
15754281,USATODAY
9532402,BuzzFeedBen
256159524,_under_current
1855821877,TheActionNet
108617810,DanaBashCNN
733032459357523972,literally_trump
970563998,RNicholasBurns
65698096,splcenter
17006157,paulkrugman
23621827,DavidNakamura
46213956,JamilSmith
604940737,HeerJeet
3253125358,OurPoliticalRev
32995184,lucia_graves
12699932,SunSentinel
301749167,azcopinions
55355654,thinkprogress
1650623953,CMichaelHuntley
27725638,clionamccarney
221228044,XochitlHinojosa
2389510460,VNewsUV
171149542,emilyanncain
18697888,rubycramer
94422249,despiertamerica
40924038,Univision
14275426,janekleeb
388948415,Evan_Burger
21879831,ZerlinaMaxwell
18028893,JesseRodriguez
2467791,washingtonpost
309354920,WPJohnWagner
14335435,NCGOP
14677919,NewYorker
712721635401449472,Peter_J_K
15854702,UAW
161329769,USACEHQ
76348185,Interior
2400284491,RevDrBarber
21146733,NationalNurses
15224867,andersoncooper
224652707,LynnPinB
1017637447,MomsDemand
3061981559,HillaryforMI
71569841,JoshSchwerin
23018888,nikkitalley
16492009,coolmompicks
23281108,marceelias
106160229,LaurenWeberHP
15433452,JenniferJJacobs
8953122,PolitiFact
14221917,phillydotcom
43373768,rhettbuttle
4917423588,PatrickLeahy
1378000346,BrownforMD
325830217,VP
35094637,aliciakeys
823738296,EricaSmegs
1954810116,IGNITE_National
352548417,PaulBegala
16955991,Salon
42562446,StephenCurry30
82689705,NewRepublic
549579841,jamie_raskin
20100423,mddems
54885400,USNavy
3269091415,HillaryforFL
4214805732,sdutIdeas
1178011,WellsFargo
25580902,unevadareno
34012907,Ted_Strickland
7392352,OHDems
150135224,ErikaAndiola
23497233,Sia
18792765,NickGass
114782468,carlquintanilla
12794062,bfp_news
15878218,JeremyShorr
151998296,MoodysInvSvc
42889581,Wellesley
90309830,EveryVoice
18137749,ChrisVanHollen
133947893,jimtankersley
14345062,postpolitics
50715793,USNewsOpinion
1344951,WIRED
18766459,Toure
14780915,RollingStone
4127964193,BryanCaforio
328679423,TammyforIL
18943852,MarkKirk
3586493593,yeson62
15727697,Jorge_Silva
454099919,McFaul
14957147,TheYoungTurks
741150194,CUBoulder
3051544224,HillaryforNE
24532904,BradAshford16
18510860,MotherJones
390967705,ProgressIowa
1733553463,willafrej
183272208,LyndonVSC
36535215,dccollegedems
28101965,GWtweets
32433037,AmericanU
14495726,PhillyInquirer
187838951,asmamk
26053643,jimmykimmel
54218903,Vegalteno
15985455,GovPenceIN
179052564,readbrooks
23005470,mpshapiro
17466132,AJentleson
17350250,jessetyler
25562002,ReutersPolitics
18846918,OhioState
19611483,usairforce
113439399,smrtgrls
196296745,PhillyTrib
403494577,DNCLatinos
2361650234,DebDingell
21156659,iowademocrats
19333427,jastengco
966635792,5
48802204,HardballChris
15050354,DeseretNews
25110374,UncleRUSH
16879321,AIDSHealthcare
4832228473,YesonProp61
56120584,denveropinion
29201047,SenJeffMerkley
271962241,jimmowrer
15693493,funnyordie
13918492,fox5dc
135575282,morningmoneyben
3099613624,salmahayek
319634497,PittDems
194028104,ECUCD
179111246,EastCarolina
1864673420,sspiderboy
15369276,sltrib
12055942,LasVegasSun
8216772,denverpost
413671586,jbrotherston
198183522,YoungDems_AGH
494612269,zhaabowekwe
17220423,KOB4
741696985,simone_manuel
14190948,jbouie
4353841283,Millennials4Her
21492467,vprnet
14411304,sacbee_news
16795212,NCDemParty
24906110,wjawando
1468492712,smhershkowitz
502281810,OfficialJLD
18646108,BretBaier
1525339746,_bxddxss
14747825,MichiganDems
62606201,DaveedDiggs
177019825,_VicenteFdez
210833051,BuffyWicks
743911275139334144,AdoptADelegate
317649390,samifayebaker
75274615,wigazette
424300606,Bri_Rollin
57832798,ItsPooda
261461590,KristiHollywood
151050040,meredeetch
2695663285,SecretaryCastro
213291472,ChrisKofinis
426802833,AP_Politics
13524182,daveweigel
500436115,jasoncollins98
1712960918,RoyCooperNC
4884965834,HillaryforUT
583486767,DaveForIowa
320810188,Senator_Hatch
17348525,StarTribune
4735385897,Tim_Canova
14317810,brosandprose
217550862,BresPolitico
110827653,EvaLongoria
13058772,LinkedIn
27027979,MilitaryTimes
44991932,GrandTetonNPS
1286312880,allinwithchris
2575941744,PolicyMic
19824430,CollegeDems
582897918,AnastasiaSomoza
116341480,RosieGray
46817943,brikeilarcnn
2813605170,sidewireinc
17143313,jasoncherkis
37812294,MercersDairy
716790957262376960,iammarleydias
31122496,NCAA
17652635,GrinnellCollege
45395795,MonicaVernon
245424983,rweingarten
15728196,LizRomanoff
83795099,NATO
8940342,HoustonChron
23450558,PADems
9109712,PeaceCorps
394741838,RichardTrumka
5988062,TheEconomist
15813069,maxlinsky
52484614,tumblr
23022687,tedcruz
409486555,MichelleObama
16326882,AdamSerwer
1051396218,Evan_McMullin
754713786100178944,YoungPwD4HRC
124490608,MariaTCardona
263936580,CNBCopinion
1859861863,AndreaJung9
755317595356528640,13THFilm
16935292,democracynow
3052911538,HillaryForGA
21407083,CharityNav
7563792,ussoccer
14592411,cbsaustin
371222723,da_wessel
8756502,roanoketimes
14527393,Daily_Press
17494010,SenSchumer
293131808,PattyMurray
247334603,SenatorDurbin
226222147,PeteButtigieg
6507762,NotreDame
3623159421,MetroLabNetwork
19386622,iaeaorg
1481163186,HokiePedro
114359122,UVAMensTennis
65044189,NARALVirginia
18812572,60Minutes
708072909114318848,SCOTUSnom
8775672,USArmy
7004382,edworkforcedems
1170792577,The19thStBand
16571541,cafemom
7429102,MarkWarner
20437286,usedgov
3260518932,TwitterMoments
68219213,texasdemocrats
2439032786,jes_chastain
18061386,VAStateParks
11612722,heraldleader
1380319418,AbbeyCompton
52593821,USSHARRYSTRUMAN
2207588833,ShaunOMB
1736601720,OPMDirector
51452908,CarolDWoodward
550645557,h2osusie
123143642,britbailey
19719380,AAUW
73238146,SenateDems
16967845,nwlc
16562479,heraldcourier
188369254,VDHgov
17906632,WTOP
45854335,ShenandoahNPS
330289738,WSVA550
1472173832,Reagan_Airport
143306758,Dulles_Airport
44907596,VirginiaWestern
16245822,NSF
19726613,SenatorCollins
1061029050,SenatorHeitkamp
976542720,MayorBowser
31122582,OversightDems
109590380,LoudounSheriff
103018203,girlscouts
21308157,NatUrbanLeague
60685572,OAS_official
754312458,VoterRegDay
217543151,SenatorTimScott
2524139632,lizchar
30258963,NASA_Wallops
376788500,DDayMemorial
14857413,WDBJ7
146569971,CDCgov
18938912,wmata
30846745,philosophykat
570179783,NeffGould
24189067,ScrippsBee
15007149,JohnKerry
57098844,WMLawSchool
17841862,VALW
15909372,BlueStarFamily
575671888,FauquierDotCom
272019676,CSIS
1900780777,CFTNI
75364211,SenPatRoberts
55560612,DCCPR
2599923739,CyberCSIS
1375289149,NewDay
60627728,JimMiklaszewski
449588356,Kasparov63
2865560724,GovernorPataki
17491498,kathleenparker
86129724,costareports
359983856,IECChesapeake
15324851,ChrisCoons
16424044,EdWorkforce
109071031,SenatorCardin
2970279386,ValleyWDB
214067094,VMInews
19078113,germannacc
20245775,nprscottsimon
3601694848,NOVA_Prez
16825086,NovaAccess
140964213,All4Ed
180815351,DEAHQ
227342532,VT_Football
19426551,NFL
2846711961,CAPgunsandcrime
189321763,ThousandDays
29675916,alikrieger
300270852,lucymsullivan
169963553,wto
44104395,ArmyWarCollege
339679000,JoAnn_Jenkins
14532122,BudgetTravel
845753126,DogTagBakery
18078652,RestonChamber
104198706,GovernorVA
171968009,SenFranken
225921757,SenatorLankford
22642788,pewresearch
26424123,RepMcCaul
177707651,lawrence_wright
24948728,adamtlewis
151148315,RichmondNPS
18144581,NoradNorthcom
1129443330,aircraftcarrier
1589505192,julianalpearson
814220089,StevenChabinsky
110541296,CommerceGov
15134240,NIH
2232190616,smashingwalnuts
4803982438,HikeMoreVA
36631245,dsoderstrom
320938231,ManassasNPS
295978189,IGMaklielski
27086783,Op_Homefront
4662969794,arneduncan
16675107,OIA
2863488598,HamiltonMusical
2590097486,SCActionNetwork
14055301,SavetheChildren
189169454,sarahkarlene
260396714,NatlHeadStart
250556430,NewsChannel8
369697377,HeadStartgov
21121491,alzassociation
1227832782,NatlBlueRibbon
25159286,CENTCOM
32004130,JoyVBehar
14835160,fcnp
10069612,AFLCIO
1071402577,SenatorFischer
28127095,NOVAChamber
1068481578,SenAngusKing
20685982,boyscouts
163481845,RoyalRangersUSA
571202103,Medium
54982829,vaELECT
342386957,neurolosophy
4439167096,WNEW
235217558,SenCoryGardner
266133081,SenDeanHeller
2281639270,IAFF4145
125323502,MotonMuseum
222666657,EximBankUS
741843323019657216,pilotnews
634710797,UVAMensHoops
161321962,TCCva
161791703,repbobbyscott
171598736,SenBobCasey
1543286858,Hampton_MBB
188001904,FAFSA
193794406,SenCapito
292972175,GOPHELP
100530267,1140WRVA
55003292,NewsRadioWINA
150078976,ChrisMurphyCT
30231097,USOPM
3281853858,TheIranDeal
223926083,CivilWarwp
25512685,civilwartrust
47954642,PressClubDC
3876019454,NNPA_BlackPress
62625014,NAHPinc
607320112,MyBlueRidgeBank
14625398,USCIS
92186819,maziehirono
21193261,aimeemann
5796972,pandora_radio
98933149,NewCollegeInst
449850814,jfradioshow
15754107,WHRO
12413892,13NewsNow
34036028,JimmyKimmelLive
78445977,GerryConnolly
44369634,aiaa
13049362,ComplexMag
1288720675,TimBialecki
22139417,DAVHQ
77019845,NSCsafety
247416314,HIIndustries
15513604,foxandfriends
565521611,ATLBlackStar
20463418,genprogress
15766384,vbschools
2828584831,LynnhavenMiddle
263879706,DoloresHuerta
109431937,mollymotoole
18159470,macklemore
33584619,GeoCMarshallFou
102455692,ArlingtonNatl
24789549,ThrillistDC
28603812,Royals
