Id, Label
61070450,ramusaorg
14848513,airandspace
15662133,OrbitalATK
16426694,actecareertech
15894074,NASSP
1389798692,CTEWorks
424500233,MGForumSTW
2314691984,LGRalphNortham
124550405,SkillsCoalition
73206956,chefjoseandres
156653779,WCKitchen
71023061,CollegeGameDay
208120290,US_FDA
23764675,RTDNEWS
104278304,vaemploy
3433090786,ResnickTeaches
65225592,emilywhitworth
32007916,AirNatlGuard
339059582,VAUnion1865
96828123,The_Honda
242836537,SenatorLeahy
19037859,Kennedy_School
248495200,sethmoulton
16056306,JeffFlake
2193259544,AGMarkHerring
57656702,News8NewsTalk
149954544,MorningConsult
2359937696,SenateAging
200163448,TheAcademy
28585586,BGCA_Clubs
22084427,robdelaney
195783230,PilotOpinion
155987003,NEHgov
63462396,UVAWSoccer
2180634157,TribeWSoccer
245483161,VT_WSoccer
479555633,RadfordMSOC
50316406,UVAMenSoccer
223970563,TeamCavuto
1367531,FoxNews
545098583,ABC7GMW
111553960,UCI_cycling
228424256,richmond2015
189176466,WestRock
22700953,VCURamNation
278135980,JMUWBasketball
2646288187,VASecofEdu
1548489476,POLITICOMag
34611659,MissionOfMercy
423631401,IgnatiusPost
15174710,MomsRising
12133382,PBS
4806924201,mercystreetpbs
11614472,VAFilmOffice
2411267725,FirstLadyVA
58244743,JuanOrlandoH
293037251,AuroraFlightSci
54645160,DARPA
174793500,IAFFNewsDesk
846096026,DanielsRunES
34774807,Carole_King
17473443,pcorpsconnect
44988185,NAACP
250386727,Everytown
267311103,lynchburggov
65647594,StationCDRKelly
3039778698,IranDeal
234837632,RepRobertHurt
1615463502,AmbassadorPower
131690763,dbbrewingco
66369181,DeptofDefense
18317901,boblazaro
166656678,AstyraCorp
17469492,CFR_org
18950931,JujuChangABC
18915145,senrobportman
1074518754,SenatorBaldwin
78403308,SenatorIsakson
221793778,RepScottRigell
1410590874,PeterWelch
2328891289,MPCSVA
59184319,USFWSNortheast
2329161767,HerndonHS
33982105,fcpsnews
278093318,HuffPostLive
2330816016,CTEMedia
112300446,realwizkaliaa
40297689,GeorgeMasonU
4067924255,fox5newsdc
15998113,JMU
15356407,RobWittman
40336162,VIMS_News
14897840,ABC7News
18455549,NSCAA
1910771,UVA
987039673,OldDominionUniv
17416707,virginia_tech
36683668,USAID
9624742,StateDept
15137706,wmalnews
260894276,CNNEPrensa
214206926,CNNDUSA
45573874,AFTunion
279319647,gabrielledoug
14848798,kojoshow
14425965,wamu885
39384517,ICEgov
52210008,VirginiaPTA
18194898,NASA_Langley
16255892,newsadvance
2962868158,RepDonBeyer
248900032,MagicJohnson
464261753,TheVaPFF
21907792,VSPPIO
13784532,NPRWeekend
44783853,HHSGov
16503916,CapitolPolice
1451773004,Space_Station
83668232,JesseFFerguson
39580052,SocialSecurity
35972566,JMUSports
22797378,AHIPCoverage
2964351843,RepBradAshford
135935117,irlfunds
492293655,agreilingkeane
36696370,David_Kerley
217454583,yochidreazen
205299497,MarkHerringVA
557798001,WTWoodsonHS
3907577966,FactsOnClimate
2459371,Skype
5392522,NPR
15603311,USGLC
18726666,JohnDeere
14275261,macfound
2766634470,KlugeCtr
18678924,jmartNYT
47035609,AshWagner2010
35798828,USFigureSkating
2244272130,VaScienceFest
1262099252,SenBrianSchatz
15768704,williamandmary
22019324,longwoodu
14159148,UN
275171078,TimBurnIAFF
83879364,KissRichmond
267399199,generalelectric
44588224,StatoilASA
51972487,WDBJ
19948202,HUDgov
272109567,Vaughanbassett
2440684224,JackandJillInc
156714051,VCU
20410133,richiepope
20536157,google
61463468,theMBL
2856787757,SenJoniErnst
3047717838,RobertsMSNBC
156275320,NoticiasDC
1393155566,ErnestMoniz
120176950,USTreasury
1968846060,calabresim
96855931,patrickgmfox5dc
10126672,USMC
15518506,Wolf_Trap
18991979,NewsInTheBurg
266165713,jennasjems
2840712124,ItsOnUs
29471556,DanMalloyCT
176279329,Sweetbriaredu
44039298,sethmeyers
146138129,ALZ_GRVA
193684933,PvilleGazette
41406567,NLIHC
16128601,wsls
15840909,northropgrumman
51241574,AP
113112428,addietime
2243919206,WilliamsburgAdm
23824246,actfl
48073513,politigamer
2458567464,SecBurwell
11348282,NASA
202416362,marchmadness
31947242,KUnews
75098975,XavierUniv
2350369472,TheJackspotVA
3121091973,wwwicegov
609280501,SalemVA
29252906,AT_Conservancy
455024343,Surgeon_General
549565800,MLWGS
61853389,USDA
14260960,JustinTrudeau
317341166,CanEmbUSA
330413963,InternationalWM
56696814,AidData
2902776597,VACoastalPolicy
570232108,Nature_DCMDVA
3070239917,nature_wonks
15391102,wusa9
15812461,VDEM
376412378,HFXforum
19394188,SenJohnMcCain
271412809,VAChamber
275149069,USIndianAffairs
95458088,The_Dialogue
60610799,lorimontenegro
152142811,TelemundoNews
382129509,TheWilsonCenter
409719505,MarkWarnerVA
234516880,AFTteach
2425497226,NBarzani
597245700,masoud_barzani
34367827,M_Figueroa06
16509580,WMALDC
84155547,USAndMumbai
2293415520,theNASciences
172742915,UVABaseball
21768766,jonathanweisman
769592048,TCWTitans
67562950,AIBA_Boxing
148800461,bgclubcva
3221558490,warriorgames
213688463,LCPSOfficial
61762853,FTA_DOT
17171111,amprog
32141328,RandolphMacon
20150502,MorningEdition
3331875599,NBCOUT
46131997,Martin_Dempsey
576862630,RAMmovie
119074030,PortofVirginia
1267940407,SenKaineOffice
14855740,RTeditorial
55226784,NAVSTA_Rota
1561513992,JamesCostos
2543797531,A_Galooz
208061293,PolitiFactVA
90410664,GSCCC
65069927,Chamber757
229592356,KellyAyotte
731237269,933WFLS
2612353830,BristolProud
49676366,VolvoGroupNA
76649729,SenAlexander
18025557,drgridlock
52461655,LTMnews
15441380,WMNews
202206694,SenJohnBarrasso
16573859,chesapeakebay
196725788,gwNURSING
43135747,marionvirginia
237418907,RepWOLFPress
47412499,Jim_Moran
15518965,usahockey
7713202,SpeakerBoehner
156262389,PositiveVibeRVA
17373329,arenastage
2332466047,TechShopDC
119166791,Amtrak
117821354,SECNAV
1069221390,MSchmidtRTD
19674502,AmbassadorRice
67210156,AndyjudxUSA
60828944,SenatorTomUdall
19028248,DavidVitter
141764600,MichelleNunnGA
234374703,Sen_JoeManchin
21982720,ariannahuff
4504383022,1070WINA
62640737,AFOSR
15635684,urichmond
18218330,Coro_Pittsburgh
6708952,SteveCase
185349940,imolinarescnn
33884545,CNNEE
473004800,COMMUNITYCLO
212361373,ACT
408740451,VCUSocHealth
17837184,RWJF
110190547,vtncr
2254222754,VTSandsman
17787705,GoParks
2211888206,rmcpsci
888988093,DickensonVA
20072348,vcusoe
2612307559,robportman
21307076,SusanPage
2435938374,CapitalDownload
44034613,HRSAgov
540141486,CatoEvents
16278340,GeneHealy
2964689987,FCPSHayfieldSS
385438570,McConnellWTOP
515942271,DaveRess1
15113565,USCG
393562221,USDOT
277539794,washingtonexec
360670199,SulemaWZDC
111390601,WZDCTelemundo
17064390,norfolkdistrict
360792863,LouisaCountyVA
2280057948,team5338
287346343,AshburnRobotics
47701908,colonialwmsburg
377458389,ODUMBB
54941379,ProgressIndex
15450996,CatoInstitute
33764296,news5wcyb
58597239,LibertyWBB
2698715677,Selecta1050
101760634,NMCP1
19079396,CharlieRoseShow
2206281092,dwightjonesrva
303895492,BCPS_tweets
22650398,VFWHQ
110213431,jorgeramosnews
3369617781,GeorgeWillF
45669384,MountVernon
78408666,DeptVetAffairs
55250508,thebplibrary
54908916,VSUTrojans
86373964,eltiempolatino
976857223,MaryLeeShark
14363353,travelchannel
54294321,ccpsinfo
2717913782,SouthCountyMS
86697288,HealthCareGov
242555999,SenWhitehouse
2853601181,GenDunford
14437914,NewsHour
39525027,pbsnewshour
86150666,techshop
19786361,WCNRTheCorner
16160352,clairecmc
515868922,hereandnowrobin
94391895,hereandnow
15647676,DHSgov
293121508,Gottemoeller
235216696,nbcaaron
14980820,nbcwashington
44187112,SoCoStallions
1176994477,TheLeadCNN
525264466,Pontifex_es
16566310,CarilionClinic
198925961,VASchoolBoards
40955475,VaNationalGuard
377439884,VAMentoring
260883377,dnchodak
136975920,AFW2
209353107,JackGravelyShow
105180609,WLEE990
408872391,MassRegLibrary
17717287,US_EUCOM
2461821548,ReachHigher
3069122400,VA_Immigrants
2598046190,StrasburgHS
2191012855,ShenCoVASchools
2560169238,RepDaveBrat
2785991501,ATLRaiderNation
284944250,FIFAWWC
161793530,FM99WNOR
392046488,Howeja19
15160884,Randy_Forbes
13719342,CBS6
17233461,shakespearectr
41655821,NEAarts
1591744874,BrianWillPower
19188674,MaryBaldwinColl
276006891,KimberlyAdams
26572460,AFSpace
2863210809,sendavidperdue
298670396,AshleySkis
28652197,USParalympics
25383148,ODUnow
85403665,GoSquirrels
23607759,FTCTeams
567562934,SteaknShake
17134268,CBSThisMorning
2281450085,GravelyJack
486694111,SenJackReed
2174601218,LaCocinaVA
17629860,FBI
248735463,RepBarbaraLee
397033728,Bruin_Nation
392462722,IrvingMiddle
19677871,radfordu
329761746,IndianCommittee
16637204,WEWS
2911284075,shiftmsnbc
462070383,demetriofloress
16259594,WAVY_News
34274380,USGAO
2596515642,RTDOpinions
33898911,Habitat_org
17601606,vpapupdates
121540651,AlPunto
7996082,el_pais
16016705,fairfaxcounty
56583257,JoseDavidName
22971371,MatthewBDavey
618702630,AbsolutelyDc
15381626,holaciudad
461697741,ChrisLu44
20179628,USDOL
18956303,InovaHealth
1912432406,JohnWalsh
2460006704,CulturayArtesHn
2596919846,HNnotas1
13218102,JohnCornyn
281588648,firstfiveyears
37920978,RepGoodlatte
51520631,EspuelasVox
21927612,JDRF
275572403,SASCMajority
2805928220,WHAging
27720205,chickencouncil
276938734,trulldc
2341936204,OneLessUVA
519818027,LetsTalkLiveDC
512613427,DangeRussWilson
23642374,Seahawks
36144464,EqualityVA
73303753,SenBobCorker
132912555,SummitAmericas
161023696,NTSB
239150438,TheLightWellckt
262800581,lourdesmeluza
35785401,UniNoticias
108080788,stevechenevey
308573576,PennyPritzker
977877763,rvadonuts
20793816,amazon
1543922154,RamsForMemory
26034081,cisnational
15442036,SenatorBoxer
101484554,NysmithSchool
2870947571,worldcupdad
48472022,nvfs
1729955870,hermionevoyage
292256260,JesuitasESP
26060210,ASCOA
43950728,MAAlcala
108391305,HK_Schwartz
2372271992,VCUBaseball
15439190,brianandmari
347981975,feyalegriahn
14584360,RobKrupicka
1566150306,LMU_CVM
182906384,PetersburgNPS
15460572,ONDCP
2382297056,Botticelli44
19682187,JulianCastro
19471123,TerryMcAuliffe
2746932876,JimWebbUSA
18794402,abuddy
17599655,USGBC
208387688,WTTGMORNINGNEWS
296367503,Fox5DCAllison
18577789,DebraAlfarone
38675891,Duke_MBB
250256967,mikemosswtop
30843880,JoanJWTOP
38516217,NPCA
117134762,ffxfirerescue
253145238,alexvachamber
48144950,JudyWoodruff
2845385128,OrbitalSciences
2734713482,NASANewHorizons
17061263,netanyahu
1246367598,DuPont_NAOps
37666984,nikkihaley
110445334,megynkelly
18814998,fhollande
87424685,tvmp1015
42663011,k12albemarle
316511921,moeebrian
272604633,beckysauerbrunn
330900742,WoodbridgeHS
986755285,WarhillHigh
101621104,CabreraAngel
18216108,VandyBaseball
300969036,fredhochberg
21157904,SenatorBurr
19349569,arenda
318194404,SummerIR
57271025,IHEID
34743251,SpaceX
1611447702,TMAndrews2006
21085472,RumbleFM99
2560994359,CNNDirectoUSA
113120733,jclopezcnn
22947474,WashInstitute
166252256,ENERGY
82653001,DomVAPower
2518793269,PostEverything
14056817,evanwolfson
1013269734,PaulHodges10
23600262,EleanorNorton
61511419,emoryandhenry
2296835666,ParkwayBrewing
77212534,papergirlmacy
57402462,wythevillecc
386507775,USPS
18456975,WVVA
1078346989,CathyLewisTalks
294121186,MichelleSLerner
43572699,bluevirginia
21313053,LarrySabato
529455758,VisitHenrico
788982234,PMaurerICRC
85289376,ICRC
52861612,Indians
2339034433,kmurphyva
1320837937,HollinMeadowsES
93694952,usmint
2833477431,masonpolicy
252766425,Paradox13VA
175384910,mikehydeck
15745368,marcorubio
142757605,amyebridge
29525577,JBLEnews
44063366,MatSheltonEide
39419180,Nationals
2370364454,TuxedoPandas
18479513,MLB
185579238,pedrobiaggishow
225672015,chincochamber
153149305,SBAgov
21672310,MartinsvilleSwy
20600214,NationalGuard
93761782,SenCarlLevin
11771512,OKnox
189258194,SIRIUSXM
232193350,rajshah
334079075,Isikoff
42500897,salemredsox
1418226576,SenateYouth
4571362767,rosaliedech
28177507,DardenMBA
49668976,BRMacJR
117820895,VetArtistProg
50393960,BillGates
32154012,GatesScholars
1342861723,SecretaryJewell
18891923,EricCantor
493232867,RIRprez
26311983,RIRInsider
107514329,FaithNPolitics
20609518,DalaiLama
47814419,MiddleEastInst
2638311130,JoanJ
189236340,DianeNBC12
1433356862,DefenseOne
15212187,bennyjohnson
18713552,NRDC
1278963042,usspaincouncil
161086838,AIFoundation
932303468,NishaBiswal
44515632,folksoulrevival
36087657,BristolRhythm
76122284,stefanyshaheen
2326443542,VCETatMasonUniv
552926859,JeffDavisDE
19863977,SenatorWarner
41533816,USAndIndia
605636406,GeorgetownSPHS
18693867,VCUnews
3111693793,wwpinc
2803700838,NoVARegion
25113157,VaFilmFest
2341601635,cvillejournal
2319503065,DonBeyerVA
121517978,AllianceExchnge
58468390,cityofdanville
132254964,alana_austin
22789766,NEAToday
150762830,FairfaxTimes
20595712,heraldprogress
57523241,mmiklaucic
1685775764,LakeAnneEs
158835667,GotGovt
13251802,hendron
2423747006,poroshenko
1251829459,WVTFRADIOIQ
15522884,railstotrails
285222374,SenadorReid
18695134,SenatorMenendez
476412750,toddbstone
57038125,henry_mike
168608759,usaid_india
21918310,npratc
2876830624,dailyrundown
1230532404,grantierk
1737197084,NOVA_Stem
18910666,VEXRobotics
288785542,MattTalhelm
333160768,TrevorBaratko
415989053,OmegaProtein
64184612,OperationFree
980582593,solarfound
1283027904,swvamrc
249787913,SenatorCarper
64729812,RTDSchapiro
20178284,jonbaliles
15009049,NBC29
151242655,nealgoswami
1064206014,TulsiPress
2548847006,VaSecofHealth
785292222,BrianMoranVA
45960001,CollegiateTimes
515822213,SenatorTester
454313925,NWS
413394741,corehealthfit
481212725,ChadNWright
22465250,_jeffguo
279692503,RMCyoungdems
266122251,Roanokepreneurs
30972784,friendsbrp
179103978,AlexApple_
17803519,ChesterfieldVa
52554306,Jeopardy
2575018975,klvanhorne
7270292,jiminhofe
164412502,gwenifill
15247163,GoDanRiver
372461640,LCPSchools
46096529,EricBoyle
1003857624,GOceanC
43963249,HouseDemocrats
237792775,peopleincorp
102263325,BreaksPark
331193355,VVAmerica
625885435,MECCVa
198686176,jeremyhobson
2964174789,SenThomTillis
2426217830,Malinowski
37927548,DanvilleBraves
290061912,AlMonitor
233696188,SenateAgDems
2371024465,YALINetwork
1099199839,MartinHeinrich
34011331,AlbemarleCounty
20522862,JohnBerman
20109439,KateBolduan
303708410,dlaje
305677313,AtBennington
16418951,mathewbrooks
1392342030,NorfolkPD
298137288,McCartneyWP
116550147,MexicoInstitute
15987296,AIPAC
266644627,Fort_APHill
379217847,MACCPAC
145094331,RepCP
2826549550,MVULearning
620298978,FixtheDebt
15726324,ElNuevoDia
243673632,AARPVa
1603603346,AARPVaSD
30103085,urbanfarmhouse
2563779648,USMensSoccer
44673415,AUSNTweets
987054780,APSVirginia
97190495,WHAAsstSecty
61636488,DevalPatrick
27249924,jfamiliar
262872637,MoisesNaim
22061951,DiscoveryComm
1613465604,CISSWVA
111037335,bostonmarathon
17517400,lewisginter
236455895,Health_Warrior
16888571,NATCA
323429680,Rachel__Leah
17389704,10Best
163463665,CvilleVAChamber
2371678704,vamilitary
474232856,AP_Planner
234057152,RepMGriffith
14269768,350action
26607712,MattLaslo
202239522,NAPOpolice
133022865,BlueAlertUs
26315762,MOMsOrganicMrkt
63491769,USACcollegiate
108376246,LorettaSanchez
1563980180,CIIWG
83766632,RROysters
32078497,hiltzikm
2326141039,ParkdaleRobotic
216250148,VirginiaFIRST
182392921,SiegelCenter
191490600,Heartwood_SWVA
1481005656,bigpapi1958
1452331843,BVPSDistrict
4264717995,nsuspartanz
390222518,Zazzy_Z
26566469,TheWorldPost
63698829,AtlanticLive
65422299,HamiltonGlass
18170310,OrrinHatch
19543821,WGANNews
2611895143,ABABankingNews
791841133,GetFitDanRiver
21305239,Miller_Center
573918122,qz
35006336,Reds
1855584931,TurnAMC
32257644,frc1086
891532531,DoleFoundation
310401451,NatWICAssoc
11695602,OxfamAmerica
22642829,CNNJustin
16480563,renaemerle
231854033,GovPeterShumlin
475152729,vtrighttoknow
66369206,FCC
2743157366,erin_vt
429227921,cenkuygur
19918005,_MealsOnWheels
70954860,VBSRpolicy
102594136,oneunderscore__
26283307,davidshepardson
16550474,CharterCom
127975950,TWC
15110357,ReutersBiz
65946380,climatebrad
208163898,stavernise
169838348,dirtybirderic
113102632,VTEducation
1704928634,RaiseUpfor15
16312001,DrugPolicyOrg
16721621,EnvAm
15446531,mattyglesias
36741457,daisyhernandez
85892107,NCPSSM
19297158,aimeepicchi
312653402,MartinShkreli
26946348,WuTangClan
26103768,alliegrasgreen
250188760,RonWyden
17793878,Earthjustice
388250702,HaroldMeyerson
29330030,BigBoi
14434063,nytpolitics
563934127,laura_ungar
268476335,greenhousenyt
182471278,DaniDougPost
3047671993,BonnieNorthGP
78361556,EcoWatch
16311797,WSJPolitics
1767741,NYTNational
315315368,MaxEhrenfreund
101896529,HuffPostCollege
28113052,bfouhy
36890646,danmericaCNN
166219963,jamieson
135622281,nprcinc
31465599,gallennpr
148474439,Reinlwapo
76133715,mmcauliff
16248719,joewalkerWSJ
355671913,gerrymullany
15447123,AriRabinHavt
53176629,Teamsters
3122099613,DonaldNorcross
1206227149,repmarkpocan
4830062114,TheAtlanticPOL
21258337,TheView
23112236,OnPointRadio
39502238,FacesOfAO
55790584,AliceOllstein
16459325,ryanbeckwith
191049947,Sam_Frizell
26587516,WVNYWFFF
132201224,RepJimMcDermott
2996801,WBUR
807253855,SenateSAA
15563814,Loftus
24594836,BenjaminBell
42809339,brycecovert
1074480192,SenTedCruz
48035012,chicoharlan
738709709608353792,micnews
11178902,nybooks
58912100,susanberfield
33235771,MiaFarrow
548807864,jsyche
1531265618,USCBO
158414847,TheDailyShow
1774391,nytimestravel
9710612,jegner
29447794,uvmvermont
18812301,katiecouric
1963312058,JosephEStiglitz
3015101849,YahooPolitics
15780280,sam_baker
277124730,EnergyDems
23791417,TheArcUS
152958374,Karl_Ritter
76967543,rooseveltinst
115710058,NPRinskeep
16206682,LGamGam
17423992,suzyji
58550415,charlierose
453319164,EJDionne
47968639,NSBAComm
34113439,sierraclub
14606079,ProPublica
330797853,JustinWorland
58503762,civilrightsorg
26350255,LeslieMarshall
55896443,lbarronlopez
379218962,TobarWriter
726088145180217345,ThisIsFusion
2340948996,DonNorcross4NJ
466519303,NicholsUprising
184136149,MarkHalperin
14251225,jheil
378180952,HOPE_ProjectDC
2990466329,YahooTopNews
26585095,nbc
452521774,_cingraham
27671483,HelenaBengtsson
20778387,bittman
14856348,drshow
20776190,olgakhazan
15990207,AJVicens
25491788,RobertsDan
17201402,jcarrsmyth
59159771,KatrinaNation
393125631,PeterGosselin
95506425,BGOV
15682644,AlanaSemuels
370113964,sangerkatz
131144285,UChicago
334153057,Grassroots_News
13786802,StoryCorps
28657802,climateprogress
21265120,KillerMike
188841757,marialaganga
20071932,LULAC
14850576,bydarrylfears
5360012,greenpeaceusa
134915139,gillianbwhite
383927701,billy_gendell
364423298,PoliticsNation
148116121,scottbix
573842268,RoseAnnDeMoro
3418932352,EricKingsonNY
10228272,YouTube
729177876,DSenFloor
480872337,Marcy_Kaptur
23501907,NALEO
459483899,Chris_arnade
719972682322853888,the_intercept
131500972,HuffPostBlog
581141508,RepMarcyKaptur
331196602,RickNolanMN
610320045,DavidFBowen
205011763,paulheintz
3910332857,seven_days
533061461,LaurenBlanch12
56727214,JackNECN
20097362,nbcbayarea
64768094,RosenbergTennis
26763420,Neilyoung
148397910,clairesandberg
128608886,PykeA
41416662,LaOpinionLA
50028004,lacoliseum
16259251,RevoltTV
9648652,FOXLA
121597316,sfchronicle
524487620,reddit_AMA
223166587,JeffMerkley
5741722,nprpolitics
4265721,LeonKrauze
33774289,ZeeshanAleem
140010098,JaneKim
17050431,julito77
4377108801,SECARMY
373490841,AP_Noticias
222953824,gov
8370082,DemConvention
811377,reddit
16153562,amnesty
432766911,USATWashington
217550103,ngaudiano
262543492,iammrvandy
8854622,wvgazettemail
137913999,MichaelAdams317
43638469,BenJealous
14630443,CREDOMobile
32309662,mrdannyglover
254218516,SpikeLee
110457825,citizenstrade
3195763956,Latinos4Bernie
99402071,kendrick38
2875485611,nightlyshow
714983427242479620,pramilaj
3395691123,BKforBernie
15326066,brooklynyarn
44030337,davematthewsbnd
39203045,Residente
709445158899752960,AdaFreiria
496375356,LuisSepulvedaNY
18978610,sallykohn
200711723,kartpath
22467386,ozomatli
56001656,kylieatwood
570290656,LateNightSeth
2429644279,TheSavionGlover
522538187,brandicarlile
114670081,rebleber
40103071,thesummerset
16632858,3OH3
21716143,abrito2007
1465412564,Clem4Congress
11915822,brigidbergin
18220175,iamdiddy
2283857654,voteamericanow
126118634,TWULocal100
17019152,steveaoki
24024778,kalpenn
60506242,onearmedmaninc
19847765,sahilkapur
28785486,ABC
95209383,UnivisionPR
29620439,kronayne
38452560,BPEricAdams
2810623552,NYWFP
1976125669,ScharffK
42958829,CBSEveningNews
263473924,ElizLanders
7744592,TODAYshow
116763916,JeffDSachs
15727317,aterkel
19721402,serjtankian
18424289,AJENews
32608975,saragoldrickrab
16540829,brianlogandales
267882951,drew_mc
22768264,issielapowsky
15392053,CBSSacramento
17187236,12News
1549717748,OphirBruck
81168306,hgsigala
3431591543,StandupforPR
15962096,DAVID_LYNCH
705233104764542976,PA4Sanders
241808573,TheBradMielke
103073080,SoDakDems
18363255,LatinoUSA
44951059,RealSheriffJoe
342770193,Alancumming
250295256,Frances_Fisher
30614876,Francesca_E
218292287,MayorStanton
15941955,RockTheVote
351065668,LatinoVoices
14543034,Parvesh
3242841195,RI4Bernie
71876190,DannyDeVito
357092583,JumaaneWilliams
1247612029,RitchieTorres
813953876,TroyLaRaviere
128072631,williamecurley
244655353,davidaxelrod
2475599276,NewyorkWeissman
82939583,rosariodawson
1652541,Reuters
27187343,lsarsour
126511890,NYCHA
309282144,anniekarni
182503471,TheLastWord
42980426,RI4A
3246963810,CWADennis
296769278,CasinaPioIV
23517712,WTKR3
152350703,joshbhaskell
82167518,aseitzwald
14887893,LSJNews
77026540,PaAFL_CIO
21094888,wsbtv
139731000,ariannaijones
80361644,RPCoalition
733244784,HGC1968
3607841056,nelly_beans
26775504,DemsAbroad
47248291,MehcadBrooks
30338668,joecaiazzo
44168607,UF
216812400,paullarocco
41017380,AlanGrayson
42343110,BenFolds
22650211,GMA
52878788,Univision23
454100672,mjbeckel
322416526,cfinst_org
20479813,MMFlint
17877451,MegKinnardAP
16543775,detroitnews
122794139,jonodiener
2804293009,nateruessmusic
138295682,JRJRmusic
20517132,LCVoters
230450027,gdebenedetti
23339518,reynoldsjessica
14693499,postandcourier
16685316,Weezer
428333,cnnbrk
198603631,TVNewsLady
262911271,portlandia
263751035,abowersock
258854542,alisonkingNECN
57431537,UMass
22077368,lesleyclark
128479325,rbecker51
18767699,CBSPolitics
69750383,Yorshmore
391037985,twhiddleston
25901146,GrangerSmith
32238757,IAMGUILLERMO
36006900,PatrickWalker
3403138217,feelthebernorg
3321135820,CWADistrict1
601895573,VerizonPolicy
59889953,verizon
3337804853,Bernlennials
28403414,funkinatrix
1935553399,KPApower
4332058576,teachers4bernie
3235914705,CWALarry
404478152,ClemBalanoff
694701298340356096,BernieOnIssues
285159912,VoteReagan
15723290,TIMEPolitics
23907014,brandonmackey_
377949581,NBCLatino
15919256,SuzGamboa
47785664,FernandoPeinado
3257945916,TexasForBernie
1477721988,Dulce__Saenz
2896141653,LCAgingOrgs
16086928,komonews
4862443772,gabymhoffmann
29134273,icaito
23213815,Jeremy11alive
111074974,Morehouse
44312605,jhutch1992
1413375072,4lifeHassan
251347126,weslata
204991039,CBS5AZ
344831981,harrybelafonte
2973499941,GatorsEite23
21029229,PPRockyMountain
3886246153,apocolipsefg
2342590009,NickySundt
118245138,woodruffbets
19339460,AnneClaireCNN
225907142,KRansome83
85694915,ErinBrockovich
8795772,freep
27098495,ColoradoStateU
3292306583,NCForBernie
135060958,joshfoxfilm
20278845,ryanjstanton
13001192,kare11
1080807139,docftw33
9245812,CNNgo
2330415198,ThisHour
17068692,PDPJ
93963456,trymainelee
6039302,stltoday
385590085,Laura_GomezRod
48581849,anitakumar01
119083451,taddevine
195885430,Dakarai_Turner
18631010,jamalhbryant
28221296,nbcsnl
62290422,RedHourBen
545443555,the1975
131546062,FLGovScott
67358645,WCVI
4835759061,SC4Bernie
371465104,RobertGBeckel
258885469,nickconfessore
6798482,jonathanoosting
27598833,Rubi__Martinez
112526560,kenvogel
37501003,RaniaKhalek
80617430,RyanLizza
190270078,pikittakbo
